Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
2116,AB,10,ABIE,LAS,, 21.10, 15.62
2117,AB,10,ABIE,LAS,, 21.20, 15.64
2118,AB,10,ABIE,LAS,, 21.30, 15.67
2119,AB,10,ABIE,LAS,, 21.40, 15.70
2120,AB,10,ABIE,LAS,, 21.50, 15.73
2121,AB,10,ABIE,LAS,, 21.60, 15.76
2122,AB,10,ABIE,LAS,, 21.70, 15.78
2123,AB,10,ABIE,LAS,, 21.80, 15.81
2124,AB,10,ABIE,LAS,, 21.90, 15.84
2125,AB,10,ABIE,LAS,, 22.00, 15.87
2126,AB,10,ABIE,LAS,, 22.10, 15.89
2127,AB,10,ABIE,LAS,, 22.20, 15.92
2128,AB,10,ABIE,LAS,, 22.30, 15.95
2129,AB,10,ABIE,LAS,, 22.40, 15.98
2130,AB,10,ABIE,LAS,, 22.50, 16.00
2131,AB,10,ABIE,LAS,, 22.60, 16.03
2132,AB,10,ABIE,LAS,, 22.70, 16.06
2133,AB,10,ABIE,LAS,, 22.80, 16.09
2134,AB,10,ABIE,LAS,, 22.90, 16.11
2135,AB,10,ABIE,LAS,, 23.00, 16.14
2136,AB,10,ABIE,LAS,, 23.10, 16.17
2137,AB,10,ABIE,LAS,, 23.20, 16.19
2138,AB,10,ABIE,LAS,, 23.30, 16.22
2139,AB,10,ABIE,LAS,, 23.40, 16.25
2140,AB,10,ABIE,LAS,, 23.50, 16.27
2141,AB,10,ABIE,LAS,, 23.60, 16.30
2142,AB,10,ABIE,LAS,, 23.70, 16.33
2143,AB,10,ABIE,LAS,, 23.80, 16.35
2144,AB,10,ABIE,LAS,, 23.90, 16.38
2145,AB,10,ABIE,LAS,, 24.00, 16.40
2146,AB,10,ABIE,LAS,, 24.10, 16.43
2147,AB,10,ABIE,LAS,, 24.20, 16.46
2148,AB,10,ABIE,LAS,, 24.30, 16.48
2149,AB,10,ABIE,LAS,, 24.40, 16.51
2150,AB,10,ABIE,LAS,, 24.50, 16.53
2151,AB,10,ABIE,LAS,, 24.60, 16.56
2152,AB,10,ABIE,LAS,, 24.70, 16.59
2153,AB,10,ABIE,LAS,, 24.80, 16.61
2154,AB,10,ABIE,LAS,, 24.90, 16.64
2155,AB,10,ABIE,LAS,, 25.00, 16.66
2156,AB,10,ABIE,LAS,, 25.10, 16.69
2157,AB,10,ABIE,LAS,, 25.20, 16.71
2158,AB,10,ABIE,LAS,, 25.30, 16.74
2159,AB,10,ABIE,LAS,, 25.40, 16.76
2160,AB,10,ABIE,LAS,, 25.50, 16.79
2161,AB,10,ABIE,LAS,, 25.60, 16.81
2162,AB,10,ABIE,LAS,, 25.70, 16.84
2163,AB,10,ABIE,LAS,, 25.80, 16.86
2164,AB,10,ABIE,LAS,, 25.90, 16.89
2165,AB,10,ABIE,LAS,, 26.00, 16.91
2166,AB,10,ABIE,LAS,, 26.10, 16.94
2167,AB,10,ABIE,LAS,, 26.20, 16.96
2168,AB,10,ABIE,LAS,, 26.30, 16.99
2169,AB,10,ABIE,LAS,, 26.40, 17.01
2170,AB,10,ABIE,LAS,, 26.50, 17.04
2171,AB,10,ABIE,LAS,, 26.60, 17.06
2172,AB,10,ABIE,LAS,, 26.70, 17.09
2173,AB,10,ABIE,LAS,, 26.80, 17.11
2174,AB,10,ABIE,LAS,, 26.90, 17.13
2175,AB,10,ABIE,LAS,, 27.00, 17.16
2176,AB,10,ABIE,LAS,, 27.10, 17.18
2177,AB,10,ABIE,LAS,, 27.20, 17.21
2178,AB,10,ABIE,LAS,, 27.30, 17.23
2179,AB,10,ABIE,LAS,, 27.40, 17.26
2180,AB,10,ABIE,LAS,, 27.50, 17.28
2181,AB,10,ABIE,LAS,, 27.60, 17.30
2182,AB,10,ABIE,LAS,, 27.70, 17.33
2183,AB,10,ABIE,LAS,, 27.80, 17.35
2184,AB,10,ABIE,LAS,, 27.90, 17.38
2185,AB,10,ABIE,LAS,, 28.00, 17.40
2186,AB,10,ABIE,LAS,, 28.10, 17.42
2187,AB,10,ABIE,LAS,, 28.20, 17.45
2188,AB,10,ABIE,LAS,, 28.30, 17.47
2189,AB,10,ABIE,LAS,, 28.40, 17.49
2190,AB,10,ABIE,LAS,, 28.50, 17.52
2191,AB,10,ABIE,LAS,, 28.60, 17.54
2192,AB,10,ABIE,LAS,, 28.70, 17.56
2193,AB,10,ABIE,LAS,, 28.80, 17.59
2194,AB,10,ABIE,LAS,, 28.90, 17.61
2195,AB,10,ABIE,LAS,, 29.00, 17.63
2196,AB,10,ABIE,LAS,, 29.10, 17.66
2197,AB,10,ABIE,LAS,, 29.20, 17.68
2198,AB,10,ABIE,LAS,, 29.30, 17.70
2199,AB,10,ABIE,LAS,, 29.40, 17.73
2200,AB,10,ABIE,LAS,, 29.50, 17.75
2201,AB,10,ABIE,LAS,, 29.60, 17.77
2202,AB,10,ABIE,LAS,, 29.70, 17.80
2203,AB,10,ABIE,LAS,, 29.80, 17.82
2204,AB,10,ABIE,LAS,, 29.90, 17.84
2205,AB,10,ABIE,LAS,, 30.00, 17.86
2206,AB,10,ABIE,LAS,, 30.10, 17.89
2207,AB,10,ABIE,LAS,, 30.20, 17.91
2208,AB,10,ABIE,LAS,, 30.30, 17.93
2209,AB,10,ABIE,LAS,, 30.40, 17.95
2210,AB,10,ABIE,LAS,, 30.50, 17.98
2211,AB,10,ABIE,LAS,, 30.60, 18.00
2212,AB,10,ABIE,LAS,, 30.70, 18.02
2213,AB,10,ABIE,LAS,, 30.80, 18.04
2214,AB,10,ABIE,LAS,, 30.90, 18.07
2215,AB,10,ABIE,LAS,, 31.00, 18.09
2216,AB,10,ABIE,LAS,, 31.10, 18.11
2217,AB,10,ABIE,LAS,, 31.20, 18.13
2218,AB,10,ABIE,LAS,, 31.30, 18.16
2219,AB,10,ABIE,LAS,, 31.40, 18.18
2220,AB,10,ABIE,LAS,, 31.50, 18.20
2221,AB,10,ABIE,LAS,, 31.60, 18.22
2222,AB,10,ABIE,LAS,, 31.70, 18.24
2223,AB,10,ABIE,LAS,, 31.80, 18.27
2224,AB,10,ABIE,LAS,, 31.90, 18.29
2225,AB,10,ABIE,LAS,, 32.00, 18.31
2226,AB,10,ABIE,LAS,, 32.10, 18.33
2227,AB,10,ABIE,LAS,, 32.20, 18.35
2228,AB,10,ABIE,LAS,, 32.30, 18.38
2229,AB,10,ABIE,LAS,, 32.40, 18.40
2230,AB,10,ABIE,LAS,, 32.50, 18.42
2231,AB,10,ABIE,LAS,, 32.60, 18.44
2232,AB,10,ABIE,LAS,, 32.70, 18.46
2233,AB,10,ABIE,LAS,, 32.80, 18.48
2234,AB,10,ABIE,LAS,, 32.90, 18.51
2235,AB,10,ABIE,LAS,, 33.00, 18.53
2236,AB,10,ABIE,LAS,, 33.10, 18.55
2237,AB,10,ABIE,LAS,, 33.20, 18.57
2238,AB,10,ABIE,LAS,, 33.30, 18.59
2239,AB,10,ABIE,LAS,, 33.40, 18.61
2240,AB,10,ABIE,LAS,, 33.50, 18.63
2241,AB,10,ABIE,LAS,, 33.60, 18.66
2242,AB,10,ABIE,LAS,, 33.70, 18.68
2243,AB,10,ABIE,LAS,, 33.80, 18.70
2244,AB,10,ABIE,LAS,, 33.90, 18.72
2245,AB,10,ABIE,LAS,, 34.00, 18.74
2246,AB,10,ABIE,LAS,, 34.10, 18.76
2247,AB,10,ABIE,LAS,, 34.20, 18.78
2248,AB,10,ABIE,LAS,, 34.30, 18.80
2249,AB,10,ABIE,LAS,, 34.40, 18.82
2250,AB,10,ABIE,LAS,, 34.50, 18.84
2251,AB,10,ABIE,LAS,, 34.60, 18.87
2252,AB,10,ABIE,LAS,, 34.70, 18.89
2253,AB,10,ABIE,LAS,, 34.80, 18.91
2254,AB,10,ABIE,LAS,, 34.90, 18.93
2255,AB,10,ABIE,LAS,, 35.00, 18.95
2256,AB,10,ABIE,LAS,, 35.10, 18.97
2257,AB,10,ABIE,LAS,, 35.20, 18.99
2258,AB,10,ABIE,LAS,, 35.30, 19.01
2259,AB,10,ABIE,LAS,, 35.40, 19.03
2260,AB,10,ABIE,LAS,, 35.50, 19.05
2261,AB,10,ABIE,LAS,, 35.60, 19.07
2262,AB,10,ABIE,LAS,, 35.70, 19.09
2263,AB,10,ABIE,LAS,, 35.80, 19.11
2264,AB,10,ABIE,LAS,, 35.90, 19.13
2265,AB,10,ABIE,LAS,, 36.00, 19.15
2266,AB,10,ABIE,LAS,, 36.10, 19.17
2267,AB,10,ABIE,LAS,, 36.20, 19.19
2268,AB,10,ABIE,LAS,, 36.30, 19.21
2269,AB,10,ABIE,LAS,, 36.40, 19.23
2270,AB,10,ABIE,LAS,, 36.50, 19.25
2271,AB,10,ABIE,LAS,, 36.60, 19.27
2272,AB,10,ABIE,LAS,, 36.70, 19.30
2273,AB,10,ABIE,LAS,, 36.80, 19.32
2274,AB,10,ABIE,LAS,, 36.90, 19.34
2275,AB,10,ABIE,LAS,, 37.00, 19.36
2276,AB,10,ABIE,LAS,, 37.10, 19.38
2277,AB,10,ABIE,LAS,, 37.20, 19.40
2278,AB,10,ABIE,LAS,, 37.30, 19.42
2279,AB,10,ABIE,LAS,, 37.40, 19.43
2280,AB,10,ABIE,LAS,, 37.50, 19.45
2281,AB,10,ABIE,LAS,, 37.60, 19.47
2282,AB,10,ABIE,LAS,, 37.70, 19.49
2283,AB,10,ABIE,LAS,, 37.80, 19.51
2284,AB,10,ABIE,LAS,, 37.90, 19.53
2285,AB,10,ABIE,LAS,, 38.00, 19.55
2286,AB,10,ABIE,LAS,, 38.10, 19.57
2287,AB,10,ABIE,LAS,, 38.20, 19.59
2288,AB,10,ABIE,LAS,, 38.30, 19.61
2289,AB,10,ABIE,LAS,, 38.40, 19.63
2290,AB,10,ABIE,LAS,, 38.50, 19.65
2291,AB,10,ABIE,LAS,, 38.60, 19.67
2292,AB,10,ABIE,LAS,, 38.70, 19.69
2293,AB,10,ABIE,LAS,, 38.80, 19.71
2294,AB,10,ABIE,LAS,, 38.90, 19.73
2295,AB,10,ABIE,LAS,, 39.00, 19.75
2296,AB,10,ABIE,LAS,, 39.10, 19.77
2297,AB,10,ABIE,LAS,, 39.20, 19.79
2298,AB,10,ABIE,LAS,, 39.30, 19.81
2299,AB,10,ABIE,LAS,, 39.40, 19.83
2300,AB,10,ABIE,LAS,, 39.50, 19.84
2301,AB,10,ABIE,LAS,, 39.60, 19.86
2302,AB,10,ABIE,LAS,, 39.70, 19.88
2303,AB,10,ABIE,LAS,, 39.80, 19.90
2304,AB,10,ABIE,LAS,, 39.90, 19.92
2305,AB,10,ABIE,LAS,, 40.00, 19.94
2306,AB,10,ABIE,LAS,, 40.10, 19.96
2307,AB,10,ABIE,LAS,, 40.20, 19.98
2308,AB,10,ABIE,LAS,, 40.30, 20.00
2309,AB,10,ABIE,LAS,, 40.40, 20.02
2310,AB,10,ABIE,LAS,, 40.50, 20.04
2311,AB,10,ABIE,LAS,, 40.60, 20.05
2312,AB,10,ABIE,LAS,, 40.70, 20.07
2313,AB,10,ABIE,LAS,, 40.80, 20.09
2314,AB,10,ABIE,LAS,, 40.90, 20.11
2315,AB,10,ABIE,LAS,, 41.00, 20.13
2316,AB,10,ABIE,LAS,, 41.10, 20.15
2317,AB,10,ABIE,LAS,, 41.20, 20.17
2318,AB,10,ABIE,LAS,, 41.30, 20.19
2319,AB,10,ABIE,LAS,, 41.40, 20.20
2320,AB,10,ABIE,LAS,, 41.50, 20.22
2321,AB,10,ABIE,LAS,, 41.60, 20.24
2322,AB,10,ABIE,LAS,, 41.70, 20.26
2323,AB,10,ABIE,LAS,, 41.80, 20.28
2324,AB,10,ABIE,LAS,, 41.90, 20.30
2325,AB,10,ABIE,LAS,, 42.00, 20.32
2326,AB,10,ABIE,LAS,, 42.10, 20.33
2327,AB,10,ABIE,LAS,, 42.20, 20.35
2328,AB,10,ABIE,LAS,, 42.30, 20.37
2329,AB,10,ABIE,LAS,, 42.40, 20.39
2330,AB,10,ABIE,LAS,, 42.50, 20.41
2331,AB,10,ABIE,LAS,, 42.60, 20.43
2332,AB,10,ABIE,LAS,, 42.70, 20.44
2333,AB,10,ABIE,LAS,, 42.80, 20.46
2334,AB,10,ABIE,LAS,, 42.90, 20.48
2335,AB,10,ABIE,LAS,, 43.00, 20.50
2336,AB,10,ABIE,LAS,, 43.10, 20.52
2337,AB,10,ABIE,LAS,, 43.20, 20.54
2338,AB,10,ABIE,LAS,, 43.30, 20.55
2339,AB,10,ABIE,LAS,, 43.40, 20.57
2340,AB,10,ABIE,LAS,, 43.50, 20.59
2341,AB,10,ABIE,LAS,, 43.60, 20.61
2342,AB,10,ABIE,LAS,, 43.70, 20.63
2343,AB,10,ABIE,LAS,, 43.80, 20.64
2344,AB,10,ABIE,LAS,, 43.90, 20.66
2345,AB,10,ABIE,LAS,, 44.00, 20.68
2346,AB,10,ABIE,LAS,, 44.10, 20.70
2347,AB,10,ABIE,LAS,, 44.20, 20.72
2348,AB,10,ABIE,LAS,, 44.30, 20.73
2349,AB,10,ABIE,LAS,, 44.40, 20.75
2350,AB,10,ABIE,LAS,, 44.50, 20.77
2351,AB,10,ABIE,LAS,, 44.60, 20.79
2352,AB,10,ABIE,LAS,, 44.70, 20.81
2353,AB,10,ABIE,LAS,, 44.80, 20.82
2354,AB,10,ABIE,LAS,, 44.90, 20.84
2355,AB,10,ABIE,LAS,, 45.00, 20.86
2356,AB,10,ABIE,LAS,, 45.10, 20.88
2357,AB,10,ABIE,LAS,, 45.20, 20.89
2358,AB,10,ABIE,LAS,, 45.30, 20.91
2359,AB,10,ABIE,LAS,, 45.40, 20.93
2360,AB,10,ABIE,LAS,, 45.50, 20.95
2361,AB,10,ABIE,LAS,, 45.60, 20.96
2362,AB,10,ABIE,LAS,, 45.70, 20.98
2363,AB,10,ABIE,LAS,, 45.80, 21.00
2364,AB,10,ABIE,LAS,, 45.90, 21.02
2365,AB,10,ABIE,LAS,, 46.00, 21.03
2366,AB,10,ABIE,LAS,, 46.10, 21.05
2367,AB,10,ABIE,LAS,, 46.20, 21.07
2368,AB,10,ABIE,LAS,, 46.30, 21.09
2369,AB,10,ABIE,LAS,, 46.40, 21.10
2370,AB,10,ABIE,LAS,, 46.50, 21.12
2371,AB,10,ABIE,LAS,, 46.60, 21.14
2372,AB,10,ABIE,LAS,, 46.70, 21.16
2373,AB,10,ABIE,LAS,, 46.80, 21.17
2374,AB,10,ABIE,LAS,, 46.90, 21.19
2375,AB,10,ABIE,LAS,, 47.00, 21.21
2376,AB,10,ABIE,LAS,, 47.10, 21.23
2377,AB,10,ABIE,LAS,, 47.20, 21.24
2378,AB,10,ABIE,LAS,, 47.30, 21.26
2379,AB,10,ABIE,LAS,, 47.40, 21.28
2380,AB,10,ABIE,LAS,, 47.50, 21.29
2381,AB,10,ABIE,LAS,, 47.60, 21.31
2382,AB,10,ABIE,LAS,, 47.70, 21.33
2383,AB,10,ABIE,LAS,, 47.80, 21.35
2384,AB,10,ABIE,LAS,, 47.90, 21.36
2385,AB,10,ABIE,LAS,, 48.00, 21.38
2386,AB,10,ABIE,LAS,, 48.10, 21.40
2387,AB,10,ABIE,LAS,, 48.20, 21.41
2388,AB,10,ABIE,LAS,, 48.30, 21.43
2389,AB,10,ABIE,LAS,, 48.40, 21.45
2390,AB,10,ABIE,LAS,, 48.50, 21.46
2391,AB,10,ABIE,LAS,, 48.60, 21.48
2392,AB,10,ABIE,LAS,, 48.70, 21.50
2393,AB,10,ABIE,LAS,, 48.80, 21.52
2394,AB,10,ABIE,LAS,, 48.90, 21.53
2395,AB,10,ABIE,LAS,, 49.00, 21.55
2396,AB,10,ABIE,LAS,, 49.10, 21.57
2397,AB,10,ABIE,LAS,, 49.20, 21.58
2398,AB,10,ABIE,LAS,, 49.30, 21.60
2399,AB,10,ABIE,LAS,, 49.40, 21.62
2400,AB,10,ABIE,LAS,, 49.50, 21.63
2401,AB,10,ABIE,LAS,, 49.60, 21.65
2402,AB,10,ABIE,LAS,, 49.70, 21.67
2403,AB,10,ABIE,LAS,, 49.80, 21.68
2404,AB,10,ABIE,LAS,, 49.90, 21.70
2405,AB,10,ABIE,LAS,, 50.00, 21.72
2406,AB,10,ABIE,LAS,, 50.10, 21.73
2407,AB,10,ABIE,LAS,, 50.20, 21.75
2408,AB,10,ABIE,LAS,, 50.30, 21.77
2409,AB,10,ABIE,LAS,, 50.40, 21.78
2410,AB,10,ABIE,LAS,, 50.50, 21.80
2411,AB,10,ABIE,LAS,, 50.60, 21.82
2412,AB,10,ABIE,LAS,, 50.70, 21.83
2413,AB,10,ABIE,LAS,, 50.80, 21.85
2414,AB,10,ABIE,LAS,, 50.90, 21.86
2415,AB,10,ABIE,LAS,, 51.00, 21.88
2416,AB,10,ABIE,LAS,, 51.10, 21.90
2417,AB,10,ABIE,LAS,, 51.20, 21.91
2418,AB,10,ABIE,LAS,, 51.30, 21.93
2419,AB,10,ABIE,LAS,, 51.40, 21.95
2420,AB,10,ABIE,LAS,, 51.50, 21.96
2421,AB,10,ABIE,LAS,, 51.60, 21.98
2422,AB,10,ABIE,LAS,, 51.70, 22.00
2423,AB,10,ABIE,LAS,, 51.80, 22.01
2424,AB,10,ABIE,LAS,, 51.90, 22.03
2425,AB,10,ABIE,LAS,, 52.00, 22.04
2426,AB,10,ABIE,LAS,, 52.10, 22.06
2427,AB,10,ABIE,LAS,, 52.20, 22.08
2428,AB,10,ABIE,LAS,, 52.30, 22.09
2429,AB,10,ABIE,LAS,, 52.40, 22.11
2430,AB,10,ABIE,LAS,, 52.50, 22.12
2431,AB,10,ABIE,LAS,, 52.60, 22.14
2432,AB,10,ABIE,LAS,, 52.70, 22.16
2433,AB,10,ABIE,LAS,, 52.80, 22.17
2434,AB,10,ABIE,LAS,, 52.90, 22.19
2435,AB,10,ABIE,LAS,, 53.00, 22.20
2436,AB,10,ABIE,LAS,, 53.10, 22.22
2437,AB,10,ABIE,LAS,, 53.20, 22.24
2438,AB,10,ABIE,LAS,, 53.30, 22.25
2439,AB,10,ABIE,LAS,, 53.40, 22.27
2440,AB,10,ABIE,LAS,, 53.50, 22.28
2441,AB,10,ABIE,LAS,, 53.60, 22.30
2442,AB,10,ABIE,LAS,, 53.70, 22.32
2443,AB,10,ABIE,LAS,, 53.80, 22.33
2444,AB,10,ABIE,LAS,, 53.90, 22.35
2445,AB,10,ABIE,LAS,, 54.00, 22.36
2446,AB,10,ABIE,LAS,, 54.10, 22.38
2447,AB,10,ABIE,LAS,, 54.20, 22.40
2448,AB,10,ABIE,LAS,, 54.30, 22.41
2449,AB,10,ABIE,LAS,, 54.40, 22.43
2450,AB,10,ABIE,LAS,, 54.50, 22.44
2451,AB,10,ABIE,LAS,, 54.60, 22.46
2452,AB,10,ABIE,LAS,, 54.70, 22.47
2453,AB,10,ABIE,LAS,, 54.80, 22.49
2454,AB,10,ABIE,LAS,, 54.90, 22.51
2455,AB,10,ABIE,LAS,, 55.00, 22.52
2456,AB,10,ABIE,LAS,, 55.10, 22.54
2457,AB,10,ABIE,LAS,, 55.20, 22.55
2458,AB,10,ABIE,LAS,, 55.30, 22.57
2459,AB,10,ABIE,LAS,, 55.40, 22.58
2460,AB,10,ABIE,LAS,, 55.50, 22.60
2461,AB,10,ABIE,LAS,, 55.60, 22.62
2462,AB,10,ABIE,LAS,, 55.70, 22.63
2463,AB,10,ABIE,LAS,, 55.80, 22.65
2464,AB,10,ABIE,LAS,, 55.90, 22.66
2465,AB,10,ABIE,LAS,, 56.00, 22.68
2466,AB,10,ABIE,LAS,, 56.10, 22.69
2467,AB,10,ABIE,LAS,, 56.20, 22.71
2468,AB,10,ABIE,LAS,, 56.30, 22.72
2469,AB,10,ABIE,LAS,, 56.40, 22.74
2470,AB,10,ABIE,LAS,, 56.50, 22.75
2471,AB,10,ABIE,LAS,, 56.60, 22.77
2472,AB,10,ABIE,LAS,, 56.70, 22.79
2473,AB,10,ABIE,LAS,, 56.80, 22.80
2474,AB,10,ABIE,LAS,, 56.90, 22.82
2475,AB,10,ABIE,LAS,, 57.00, 22.83
2476,AB,10,ABIE,LAS,, 57.10, 22.85
2477,AB,10,ABIE,LAS,, 57.20, 22.86
2478,AB,10,ABIE,LAS,, 57.30, 22.88
2479,AB,10,ABIE,LAS,, 57.40, 22.89
2480,AB,10,ABIE,LAS,, 57.50, 22.91
2481,AB,10,ABIE,LAS,, 57.60, 22.92
2482,AB,10,ABIE,LAS,, 57.70, 22.94
2483,AB,10,ABIE,LAS,, 57.80, 22.95
2484,AB,10,ABIE,LAS,, 57.90, 22.97
2485,AB,10,ABIE,LAS,, 58.00, 22.98
2486,AB,10,ABIE,LAS,, 58.10, 23.00
2487,AB,10,ABIE,LAS,, 58.20, 23.01
2488,AB,10,ABIE,LAS,, 58.30, 23.03
2489,AB,10,ABIE,LAS,, 58.40, 23.04
2490,AB,10,ABIE,LAS,, 58.50, 23.06
2491,AB,10,ABIE,LAS,, 58.60, 23.07
2492,AB,10,ABIE,LAS,, 58.70, 23.09
2493,AB,10,ABIE,LAS,, 58.80, 23.10
2494,AB,10,ABIE,LAS,, 58.90, 23.12
2495,AB,10,ABIE,LAS,, 59.00, 23.13
2496,AB,10,ABIE,LAS,, 59.10, 23.15
2497,AB,10,ABIE,LAS,, 59.20, 23.16
2498,AB,10,ABIE,LAS,, 59.30, 23.18
2499,AB,10,ABIE,LAS,, 59.40, 23.19
2500,AB,10,ABIE,LAS,, 59.50, 23.21
2501,AB,10,ABIE,LAS,, 59.60, 23.22
2502,AB,10,ABIE,LAS,, 59.70, 23.24
2503,AB,10,ABIE,LAS,, 59.80, 23.25
2504,AB,10,ABIE,LAS,, 59.90, 23.27
2505,AB,10,ABIE,LAS,, 60.00, 23.28
2506,AB,14,ABIE,LAS,, 10.00, 11.74
2507,AB,14,ABIE,LAS,, 10.10, 11.78
2508,AB,14,ABIE,LAS,, 10.20, 11.83
2509,AB,14,ABIE,LAS,, 10.30, 11.87
2510,AB,14,ABIE,LAS,, 10.40, 11.92
2511,AB,14,ABIE,LAS,, 10.50, 11.96
2512,AB,14,ABIE,LAS,, 10.60, 12.00
2513,AB,14,ABIE,LAS,, 10.70, 12.05
2514,AB,14,ABIE,LAS,, 10.80, 12.09
2515,AB,14,ABIE,LAS,, 10.90, 12.13
2516,AB,14,ABIE,LAS,, 11.00, 12.17
2517,AB,14,ABIE,LAS,, 11.10, 12.22
2518,AB,14,ABIE,LAS,, 11.20, 12.26
2519,AB,14,ABIE,LAS,, 11.30, 12.30
2520,AB,14,ABIE,LAS,, 11.40, 12.34
2521,AB,14,ABIE,LAS,, 11.50, 12.38
2522,AB,14,ABIE,LAS,, 11.60, 12.42
2523,AB,14,ABIE,LAS,, 11.70, 12.46
2524,AB,14,ABIE,LAS,, 11.80, 12.51
2525,AB,14,ABIE,LAS,, 11.90, 12.55
2526,AB,14,ABIE,LAS,, 12.00, 12.59
2527,AB,14,ABIE,LAS,, 12.10, 12.63
2528,AB,14,ABIE,LAS,, 12.20, 12.67
2529,AB,14,ABIE,LAS,, 12.30, 12.71
2530,AB,14,ABIE,LAS,, 12.40, 12.74
2531,AB,14,ABIE,LAS,, 12.50, 12.78
2532,AB,14,ABIE,LAS,, 12.60, 12.82
2533,AB,14,ABIE,LAS,, 12.70, 12.86
2534,AB,14,ABIE,LAS,, 12.80, 12.90
2535,AB,14,ABIE,LAS,, 12.90, 12.94
2536,AB,14,ABIE,LAS,, 13.00, 12.98
2537,AB,14,ABIE,LAS,, 13.10, 13.02
2538,AB,14,ABIE,LAS,, 13.20, 13.05
2539,AB,14,ABIE,LAS,, 13.30, 13.09
2540,AB,14,ABIE,LAS,, 13.40, 13.13
2541,AB,14,ABIE,LAS,, 13.50, 13.17
2542,AB,14,ABIE,LAS,, 13.60, 13.20
2543,AB,14,ABIE,LAS,, 13.70, 13.24
2544,AB,14,ABIE,LAS,, 13.80, 13.28
2545,AB,14,ABIE,LAS,, 13.90, 13.31
2546,AB,14,ABIE,LAS,, 14.00, 13.35
2547,AB,14,ABIE,LAS,, 14.10, 13.39
2548,AB,14,ABIE,LAS,, 14.20, 13.42
2549,AB,14,ABIE,LAS,, 14.30, 13.46
2550,AB,14,ABIE,LAS,, 14.40, 13.49
2551,AB,14,ABIE,LAS,, 14.50, 13.53
2552,AB,14,ABIE,LAS,, 14.60, 13.57
2553,AB,14,ABIE,LAS,, 14.70, 13.60
2554,AB,14,ABIE,LAS,, 14.80, 13.64
2555,AB,14,ABIE,LAS,, 14.90, 13.67
2556,AB,14,ABIE,LAS,, 15.00, 13.71
2557,AB,14,ABIE,LAS,, 15.10, 13.74
2558,AB,14,ABIE,LAS,, 15.20, 13.78
2559,AB,14,ABIE,LAS,, 15.30, 13.81
2560,AB,14,ABIE,LAS,, 15.40, 13.85
2561,AB,14,ABIE,LAS,, 15.50, 13.88
2562,AB,14,ABIE,LAS,, 15.60, 13.91
2563,AB,14,ABIE,LAS,, 15.70, 13.95
2564,AB,14,ABIE,LAS,, 15.80, 13.98
2565,AB,14,ABIE,LAS,, 15.90, 14.02
2566,AB,14,ABIE,LAS,, 16.00, 14.05
2567,AB,14,ABIE,LAS,, 16.10, 14.08
2568,AB,14,ABIE,LAS,, 16.20, 14.12
2569,AB,14,ABIE,LAS,, 16.30, 14.15
2570,AB,14,ABIE,LAS,, 16.40, 14.18
2571,AB,14,ABIE,LAS,, 16.50, 14.22
2572,AB,14,ABIE,LAS,, 16.60, 14.25
2573,AB,14,ABIE,LAS,, 16.70, 14.28
2574,AB,14,ABIE,LAS,, 16.80, 14.31
2575,AB,14,ABIE,LAS,, 16.90, 14.35
2576,AB,14,ABIE,LAS,, 17.00, 14.38
2577,AB,14,ABIE,LAS,, 17.10, 14.41
2578,AB,14,ABIE,LAS,, 17.20, 14.44
2579,AB,14,ABIE,LAS,, 17.30, 14.47
2580,AB,14,ABIE,LAS,, 17.40, 14.51
2581,AB,14,ABIE,LAS,, 17.50, 14.54
2582,AB,14,ABIE,LAS,, 17.60, 14.57
2583,AB,14,ABIE,LAS,, 17.70, 14.60
2584,AB,14,ABIE,LAS,, 17.80, 14.63
2585,AB,14,ABIE,LAS,, 17.90, 14.66
2586,AB,14,ABIE,LAS,, 18.00, 14.70
2587,AB,14,ABIE,LAS,, 18.10, 14.73
2588,AB,14,ABIE,LAS,, 18.20, 14.76
2589,AB,14,ABIE,LAS,, 18.30, 14.79
2590,AB,14,ABIE,LAS,, 18.40, 14.82
2591,AB,14,ABIE,LAS,, 18.50, 14.85
2592,AB,14,ABIE,LAS,, 18.60, 14.88
2593,AB,14,ABIE,LAS,, 18.70, 14.91
2594,AB,14,ABIE,LAS,, 18.80, 14.94
2595,AB,14,ABIE,LAS,, 18.90, 14.97
2596,AB,14,ABIE,LAS,, 19.00, 15.00
2597,AB,14,ABIE,LAS,, 19.10, 15.03
2598,AB,14,ABIE,LAS,, 19.20, 15.06
2599,AB,14,ABIE,LAS,, 19.30, 15.09
2600,AB,14,ABIE,LAS,, 19.40, 15.12
2601,AB,14,ABIE,LAS,, 19.50, 15.15
2602,AB,14,ABIE,LAS,, 19.60, 15.18
2603,AB,14,ABIE,LAS,, 19.70, 15.21
2604,AB,14,ABIE,LAS,, 19.80, 15.24
2605,AB,14,ABIE,LAS,, 19.90, 15.27
2606,AB,14,ABIE,LAS,, 20.00, 15.30
2607,AB,14,ABIE,LAS,, 20.10, 15.33
2608,AB,14,ABIE,LAS,, 20.20, 15.36
2609,AB,14,ABIE,LAS,, 20.30, 15.39
2610,AB,14,ABIE,LAS,, 20.40, 15.42
2611,AB,14,ABIE,LAS,, 20.50, 15.44
2612,AB,14,ABIE,LAS,, 20.60, 15.47
2613,AB,14,ABIE,LAS,, 20.70, 15.50
